bank	sound_id	source_id	root_note	key_min	key_max	velocity_min	velocity_max	wem_exists	wav_exists	wem_path	wav_path
midi_instrument_00_acousticguitar	926587978	572577418	48	0	48	0	125	True	True	midi_instrument_00_acousticguitar\572577418.wem	midi_instrument_00_acousticguitar\572577418.wav
midi_instrument_00_acousticguitar	8692085	866938490	48	0	48	0	125	True	True	midi_instrument_00_acousticguitar\866938490.wem	midi_instrument_00_acousticguitar\866938490.wav
midi_instrument_00_acousticguitar	719301951	18066943	48	0	48	126	127	True	True	midi_instrument_00_acousticguitar\18066943.wem	midi_instrument_00_acousticguitar\18066943.wav
midi_instrument_00_acousticguitar	156724189	584009404	48	0	48	126	127	True	True	midi_instrument_00_acousticguitar\584009404.wem	midi_instrument_00_acousticguitar\584009404.wav
midi_instrument_00_acousticguitar	930121801	440522940	48	49	60	0	125	True	True	midi_instrument_00_acousticguitar\440522940.wem	midi_instrument_00_acousticguitar\440522940.wav
midi_instrument_00_acousticguitar	324948409	854819957	48	49	60	0	125	True	True	midi_instrument_00_acousticguitar\854819957.wem	midi_instrument_00_acousticguitar\854819957.wav
midi_instrument_00_acousticguitar	596183583	188841095	48	49	60	126	127	True	True	midi_instrument_00_acousticguitar\188841095.wem	midi_instrument_00_acousticguitar\188841095.wav
midi_instrument_00_acousticguitar	98984293	492018674	48	49	60	126	127	True	True	midi_instrument_00_acousticguitar\492018674.wem	midi_instrument_00_acousticguitar\492018674.wav
midi_instrument_00_acousticguitar	550512211	644569521	78	61	127	0	125	True	True	midi_instrument_00_acousticguitar\644569521.wem	midi_instrument_00_acousticguitar\644569521.wav
midi_instrument_00_acousticguitar	815113308	1040658402	78	61	127	0	125	True	True	midi_instrument_00_acousticguitar\1040658402.wem	midi_instrument_00_acousticguitar\1040658402.wav
midi_instrument_00_acousticguitar	548644507	676988781	72	61	72	126	127	True	True	midi_instrument_00_acousticguitar\676988781.wem	midi_instrument_00_acousticguitar\676988781.wav
midi_instrument_00_acousticguitar	623096071	900600666	72	61	72	126	127	True	True	midi_instrument_00_acousticguitar\900600666.wem	midi_instrument_00_acousticguitar\900600666.wav
midi_instrument_00_acousticguitar	497812808	84994061	78	73	127	126	127	True	True	midi_instrument_00_acousticguitar\84994061.wem	midi_instrument_00_acousticguitar\84994061.wav
midi_instrument_00_acousticguitar	861924132	805595018	78	73	127	126	127	True	True	midi_instrument_00_acousticguitar\805595018.wem	midi_instrument_00_acousticguitar\805595018.wav
midi_instrument_01_flute	49614485	185092989	48	0	48	0	127	True	True	midi_instrument_01_flute\185092989.wem	midi_instrument_01_flute\185092989.wav
midi_instrument_01_flute	504268562	130339141	54	49	54	0	127	True	True	midi_instrument_01_flute\130339141.wem	midi_instrument_01_flute\130339141.wav
midi_instrument_01_flute	778577936	864423605	66	55	60	0	127	True	True	midi_instrument_01_flute\864423605.wem	midi_instrument_01_flute\864423605.wav
midi_instrument_01_flute	42597448	434299083	66	61	66	0	127	True	True	midi_instrument_01_flute\434299083.wem	midi_instrument_01_flute\434299083.wav
midi_instrument_01_flute	153537557	1047162426	72	67	72	0	127	True	True	midi_instrument_01_flute\1047162426.wem	midi_instrument_01_flute\1047162426.wav
midi_instrument_01_flute	584249640	873015896	78	73	108	0	127	True	True	midi_instrument_01_flute\873015896.wem	midi_instrument_01_flute\873015896.wav
midi_instrument_02_recorder	35242923	731282485	72	0	48	0	127	True	True	midi_instrument_02_recorder\731282485.wem	midi_instrument_02_recorder\731282485.wav
midi_instrument_02_recorder	179894111	667374261	72	49	60	0	127	True	True	midi_instrument_02_recorder\667374261.wem	midi_instrument_02_recorder\667374261.wav
midi_instrument_02_recorder	137721470	25216939	84	61	96	0	127	True	True	midi_instrument_02_recorder\25216939.wem	midi_instrument_02_recorder\25216939.wav
midi_instrument_03_snaredrum	498027390	356414994	48	60	71	0	116	True	True	midi_instrument_03_snaredrum\356414994.wem	midi_instrument_03_snaredrum\356414994.wav
midi_instrument_03_snaredrum	208970171	798278033	48	60	71	0	116	True	True	midi_instrument_03_snaredrum\798278033.wem	midi_instrument_03_snaredrum\798278033.wav
midi_instrument_03_snaredrum	388214457	491243021	48	60	71	117	127	True	True	midi_instrument_03_snaredrum\491243021.wem	midi_instrument_03_snaredrum\491243021.wav
midi_instrument_03_snaredrum	532030743	823509899	48	60	71	117	127	True	True	midi_instrument_03_snaredrum\823509899.wem	midi_instrument_03_snaredrum\823509899.wav
midi_instrument_03_snaredrum	139276019	82625886	72	72	83	0	116	True	True	midi_instrument_03_snaredrum\82625886.wem	midi_instrument_03_snaredrum\82625886.wav
midi_instrument_03_snaredrum	644965779	693982012	72	72	83	117	127	True	True	midi_instrument_03_snaredrum\693982012.wem	midi_instrument_03_snaredrum\693982012.wav
midi_instrument_04_handdrum	899523069	1059701000	48	60	60	0	50	True	True	midi_instrument_04_handdrum\1059701000.wem	midi_instrument_04_handdrum\1059701000.wav
midi_instrument_04_handdrum	581875557	821803239	48	60	60	51	79	True	True	midi_instrument_04_handdrum\821803239.wem	midi_instrument_04_handdrum\821803239.wav
midi_instrument_04_handdrum	238982695	957144693	48	60	60	80	117	True	True	midi_instrument_04_handdrum\957144693.wem	midi_instrument_04_handdrum\957144693.wav
midi_instrument_04_handdrum	964025603	789736109	48	60	60	118	127	True	True	midi_instrument_04_handdrum\789736109.wem	midi_instrument_04_handdrum\789736109.wav
midi_instrument_04_handdrum	217703337	772080106	65	65	65	0	50	True	True	midi_instrument_04_handdrum\772080106.wem	midi_instrument_04_handdrum\772080106.wav
